,City,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
562,Le Portel,50.71,50.0,93,0,6.93
563,Leshukonskoye,64.9,35.22,94,100,9.78
564,Punta Cardon,11.66,82.87,78,93,6.82
565,Gokak,16.17,69.8,88,40,3.36
566,Leningradskiy,69.38,18.93,95,100,9.4
567,Antofagasta,-23.65,62.6,72,90,10.29
568,Portobelo,9.55,73.45,99,33,8.99
569,Blythe,33.61,64.29,32,75,23.04
570,Cajamarca,-7.16,55.08,67,88,0.58
571,Buchanan,5.88,77.0,94,75,7.96
572,Havre-St-Pierre,50.23,26.6,68,1,4.7
573,Taltal,-25.4,59.54,75,60,2.71
574,Marquette,46.53,60.84,72,1,11.41
575,Elko,41.0,34.07,79,90,6.93
576,Roebourne,-20.78,83.53,38,0,6.24
577,Constitución,-35.33,57.52,71,0,12.71
578,Fomboni,-12.28,80.96,72,91,9.66
579,Mormugao,15.4,80.6,74,40,9.17
580,Belmonte,-15.86,77.0,88,75,9.17
581,Krasnoarmiys'k,48.28,42.98,85,10,6.55
582,Saint-Pierre,-21.34,65.25,77,20,6.93
